simpleaverage,exporter,importer,reporter_prevalence_score,partner_prevalence_score,imports,trade,exports_reporter,imports_reporter,exports_partner,imports_partner,Y,production_partner,E,contiguity,common_language,colony,comcol,dist,distw,year,lndist,international,pta,lntariff,ln_importer_prevalence,ln_exporter_prevalence,partner_gdp,reporter_gdp,ln_exporter_gdp,ln_importer_gdp
1.50333,CAN,IND,4.2,4.9,4.61E+09,2.69E+09,3.99E+11,3.46E+11,3.14E+11,2.08E+11,1.70E+12,2.80E+12,2.69E+12,0,1,0,0,11643.6,12051.1,2021,9.3625145,1,0,0.40768486,1.5892352,1.4350845,2.80E+12,1.70E+12,28.161649,28.660641
1.78333,CAN,JPN,4.2,3.3,1.13E+10,1.24E+10,3.99E+11,3.46E+11,5.23E+11,5.49E+11,1.70E+12,4.50E+12,4.53E+12,0,0,0,0,10358.5,9756.43,2021,9.2455618,1,0,0.57848427,1.1939225,1.4350845,4.50E+12,1.70E+12,28.161649,29.135099
4.51,CAN,KEN,4.2,,35710078,79240571,3.99E+11,3.46E+11,1.30E+10,2.61E+09,1.70E+12,9.00E+10,7.96E+10,0,1,0,0,12195.3,12564.1,2021,9.4088035,1,0,1.5062972,,1.4350845,9.00E+10,1.70E+12,28.161649,25.223076
5.15,CAN,KHM,4.2,4.4,1.42E+09,55285537,3.99E+11,3.46E+11,1.36E+10,2.14E+10,1.70E+12,2.40E+10,3.18E+10,0,0,0,0,13871,13242,2021,9.5375542,1,0,1.6389967,1.4816045,1.4350845,2.40E+10,1.70E+12,28.161649,23.90132
2.535,CAN,KOR,4.2,,7.17E+09,4.25E+09,3.99E+11,3.46E+11,3.09E+11,4.55E+11,1.70E+12,1.70E+12,1.85E+12,0,0,0,0,10617.7,10032.8,2021,9.2702777,1,0,0.93019364,,1.4350845,1.70E+12,1.70E+12,28.161649,28.161649
4.49,CAN,LAO,4.2,3.2,27070557,4204605,3.99E+11,3.46E+11,4.18E+09,6.45E+09,1.70E+12,1.90E+10,2.13E+10,0,0,0,0,13171,12600.5,2021,9.4857758,1,0,1.5018527,1.1631508,1.4350845,1.90E+10,1.70E+12,28.161649,23.667705
4.02,CAN,LKA,4.2,1.7,3.64E+08,1.27E+08,3.99E+11,3.46E+11,1.69E+10,7.80E+09,1.70E+12,9.60E+10,8.69E+10,0,0,0,0,14029.9,13661.4,2021,9.5489468,1,0,1.3912819,0.53062825,1.4350845,9.60E+10,1.70E+12,28.161649,25.287614
6.015,CAN,MDG,4.2,,1.54E+08,9550103,3.99E+11,3.46E+11,1.94E+09,2.12E+09,1.70E+12,1.30E+10,1.32E+10,0,1,0,0,14397.1,14772.7,2021,9.5747793,1,0,1.7942563,,1.4350845,1.30E+10,1.70E+12,28.161649,23.288215
1.91,CAN,MYS,4.2,2.4,3.02E+09,7.84E+08,3.99E+11,3.46E+11,1.74E+11,2.97E+11,1.70E+12,3.60E+11,2.97E+11,0,0,0,0,14825.8,14119.5,2021,9.6041228,1,0,0.64710324,0.87546874,1.4350845,3.60E+11,1.70E+12,28.161649,26.60937
3.275,CAN,NZL,4.2,2.5,6.07E+08,4.21E+08,3.99E+11,3.46E+11,3.68E+10,3.25E+10,1.70E+12,2.10E+11,3.25E+10,0,1,0,0,14308.3,13664.1,2021,9.5685972,1,0,1.1863179,0.91629073,1.4350845,2.10E+11,1.70E+12,28.161649,26.070373
3.435,CAN,PAK,4.2,0.2,3.95E+08,5.13E+08,3.99E+11,3.46E+11,4.87E+10,1.67E+10,1.70E+12,3.40E+11,3.08E+11,0,1,0,0,10987.3,11161.7,2021,9.3044962,1,0,1.2340169,-1.6094379,1.4350845,3.40E+11,1.70E+12,28.161649,26.552211
3.39,CAN,PHL,4.2,4,1.12E+09,8.01E+08,3.99E+11,3.46E+11,9.43E+10,7.27E+10,1.70E+12,3.80E+11,3.58E+11,0,1,0,0,13226.2,12630.2,2021,9.4899535,1,0,1.2208299,1.3862944,1.4350845,3.80E+11,1.70E+12,28.161649,26.663437
3.045,CAN,RUS,4.2,4.2,1.65E+09,6.83E+08,3.99E+11,3.46E+11,1.46E+11,1.76E+11,1.70E+12,1.50E+12,1.53E+12,0,0,0,0,7495.52,7819.13,2021,8.9220609,1,0,1.1135009,1.4350845,1.4350845,1.50E+12,1.70E+12,28.161649,28.036486
2.345,CAN,SGP,4.2,2.6,7.29E+08,1.74E+09,3.99E+11,3.46E+11,2.17E+11,1.70E+11,1.70E+12,3.70E+11,3.23E+11,0,1,0,0,15022.4,14394.1,2021,9.6173004,1,0,0.8522854,0.95551145,1.4350845,3.70E+11,1.70E+12,28.161649,26.636769
3.045,CAN,THA,4.2,2.1,3.25E+09,7.52E+08,3.99E+11,3.46E+11,1.52E+11,2.26E+11,1.70E+12,4.40E+11,5.14E+11,0,0,0,0,13647.1,13088.9,2021,9.5212838,1,0,1.1135009,0.74193734,1.4350845,4.40E+11,1.70E+12,28.161649,26.810041
1.53333,CAN,USA,4.2,4.1,2.18E+11,3.24E+11,3.99E+11,3.46E+11,1.54E+12,8.22E+11,1.70E+12,2.10E+13,2.03E+13,1,1,0,0,548.395,2079.3,2021,6.3069951,1,0,0.42744401,1.410987,1.4350845,2.10E+13,1.70E+12,28.161649,30.675544
2.435,CAN,ZAF,4.2,,1.31E+09,2.69E+08,3.99E+11,3.46E+11,3.40E+10,9.70E+10,1.70E+12,3.50E+11,4.13E+11,0,1,0,0,13117.5,14065.2,2021,9.4816994,1,0,0.88994676,,1.4350845,3.50E+11,1.70E+12,28.161649,26.581199
6,CHL,ARE,1.3,3.4,43579611,2.56E+08,7.31E+10,5.67E+10,1.38E+11,1.44E+11,2.70E+11,4.00E+11,4.06E+11,0,0,0,0,14654.8,14768.8,2021,9.5925232,1,0,1.7917595,1.2237754,0.26236426,4.00E+11,2.70E+11,26.321688,26.71473
6,CHL,AUS,1.3,3.5,4.24E+08,4.88E+08,7.31E+10,5.67E+10,1.83E+11,3.01E+11,2.70E+11,1.50E+12,3.01E+11,0,0,0,0,11353.7,11611.4,2021,9.3373007,1,0,1.7917595,1.252763,0.26236426,1.50E+12,2.70E+11,26.321688,28.036486
6,CHL,BGD,1.3,,1.38E+08,37441464,7.31E+10,5.67E+10,3.84E+10,2.73E+10,2.70E+11,2.90E+11,2.79E+11,0,0,0,0,17888.7,17866.7,2021,9.7919251,1,0,1.7917595,,0.26236426,2.90E+11,2.70E+11,26.321688,26.393147
5.99667,CHL,CAN,1.3,4.2,1.16E+09,1.43E+09,7.31E+10,5.67E+10,3.46E+11,3.99E+11,2.70E+11,1.70E+12,3.99E+11,0,0,0,0,8632.24,9166.06,2021,9.0632598,1,0,1.7912038,1.4350845,0.26236426,1.70E+12,2.70E+11,26.321688,28.161649
5.995,CHL,CHL,1.3,1.3,29115735,29115735,7.31E+10,5.66E+10,5.66E+10,7.31E+10,2.70E+11,2.70E+11,7.31E+10,0,0,0,0,327.24,503.978,2021,5.7906929,0,0,1.7909258,0.26236426,0.26236426,2.70E+11,2.70E+11,26.321688,26.321688
5.995,CHL,CHN,1.3,6.8,2.68E+10,3.93E+10,7.31E+10,5.67E+10,1.56E+12,1.82E+12,2.70E+11,1.60E+13,1.82E+12,0,0,0,0,19079.9,18884.5,2021,9.8563897,1,0,1.7909258,1.9169226,0.26236426,1.60E+13,2.70E+11,26.321688,30.40361
6,CHL,COL,1.3,2.5,1.39E+09,7.36E+08,7.31E+10,5.67E+10,3.72E+10,2.89E+10,2.70E+11,3.30E+11,3.22E+11,0,1,0,0,4269.44,4382.33,2021,8.3592387,1,0,1.7917595,0.91629073,0.26236426,3.30E+11,2.70E+11,26.321688,26.522358
5.995,CHL,DEU,1.3,6.3,2.85E+09,1.27E+09,7.31E+10,5.67E+10,3.76E+11,3.74E+11,2.70E+11,3.60E+12,3.60E+12,0,0,0,0,12098.4,12267.3,2021,9.4008293,1,0,1.7909258,1.8405496,0.26236426,3.60E+12,2.70E+11,26.321688,28.911955
6,CHL,ECU,1.3,2.6,1.17E+09,5.24E+08,7.31E+10,5.67E+10,1.77E+10,2.10E+10,2.70E+11,9.80E+10,1.01E+11,0,1,0,0,3792.06,3648.89,2021,8.2406642,1,0,1.7917595,0.95551145,0.26236426,9.80E+10,2.70E+11,26.321688,25.308233
6,CHL,IDN,1.3,3,2.91E+08,1.55E+08,7.31E+10,5.67E+10,1.52E+11,2.00E+11,2.70E+11,1.10E+12,2.00E+11,0,0,0,0,15614.3,15740.4,2021,9.6559412,1,0,1.7917595,1.0986123,0.26236426,1.10E+12,2.70E+11,26.321688,27.726331
6,CHL,IND,1.3,4.9,1.23E+09,1.22E+09,7.31E+10,5.67E+10,3.14E+11,2.08E+11,2.70E+11,2.80E+12,2.69E+12,0,0,0,0,16936.5,16598.8,2021,9.7372287,1,0,1.7917595,1.5892352,0.26236426,2.80E+12,2.70E+11,26.321688,28.660641
5.995,CHL,JPN,1.3,3.3,2.00E+09,7.58E+09,7.31E+10,5.67E+10,5.23E+11,5.49E+11,2.70E+11,4.50E+12,4.53E+12,0,0,0,0,17247.4,17351.3,2021,9.7554155,1,0,1.7909258,1.1939225,0.26236426,4.50E+12,2.70E+11,26.321688,29.135099
6,CHL,KEN,1.3,,8341923,6780558,7.31E+10,5.67E+10,1.30E+10,2.61E+09,2.70E+11,9.00E+10,7.96E+10,0,0,0,0,11551.5,11602.2,2021,9.3545723,1,0,1.7917595,,0.26236426,9.00E+10,2.70E+11,26.321688,25.223076
6,CHL,KHM,1.3,4.4,38184361,5228336,7.31E+10,5.67E+10,1.36E+10,2.14E+10,2.70E+11,2.40E+10,3.18E+10,0,0,0,0,17553.4,17603.6,2021,9.7730047,1,0,1.7917595,1.4816045,0.26236426,2.40E+10,2.70E+11,26.321688,23.90132
5.995,CHL,KOR,1.3,,1.70E+09,3.40E+09,7.31E+10,5.67E+10,3.09E+11,4.55E+11,2.70E+11,1.70E+12,1.85E+12,0,0,0,0,18375.2,18230.1,2021,9.8187561,1,0,1.7909258,,0.26236426,1.70E+12,2.70E+11,26.321688,28.161649
6,CHL,LAO,1.3,3.2,116670,763877,7.31E+10,5.67E+10,4.18E+09,6.45E+09,2.70E+11,1.90E+10,2.13E+10,0,0,0,0,18182.1,18208.7,2021,9.8081945,1,0,1.7917595,1.1631508,0.26236426,1.90E+10,2.70E+11,26.321688,23.667705
6,CHL,LKA,1.3,1.7,58036272,11620648,7.31E+10,5.67E+10,1.69E+10,7.80E+09,2.70E+11,9.60E+10,8.69E+10,0,0,0,0,15796.1,15884.6,2021,9.6675177,1,0,1.7917595,0.53062825,0.26236426,9.60E+10,2.70E+11,26.321688,25.287614
6,CHL,MDG,1.3,,1066969,50096,7.31E+10,5.67E+10,1.94E+09,2.12E+09,2.70E+11,1.30E+10,1.32E+10,0,0,0,0,11262,11281.8,2021,9.3291851,1,0,1.7917595,,0.26236426,1.30E+10,2.70E+11,26.321688,23.288215
6,CHL,MYS,1.3,2.4,3.21E+08,2.11E+08,7.31E+10,5.67E+10,1.74E+11,2.97E+11,2.70E+11,3.60E+11,2.97E+11,0,0,0,0,16562.1,16649.9,2021,9.7148734,1,0,1.7917595,0.87546874,0.26236426,3.60E+11,2.70E+11,26.321688,26.60937
6,CHL,NZL,1.3,2.5,1.53E+08,70663766,7.31E+10,5.67E+10,3.68E+10,3.25E+10,2.70E+11,2.10E+11,3.25E+10,0,0,0,0,9138.4,9500.95,2021,9.1202402,1,0,1.7917595,0.91629073,0.26236426,2.10E+11,2.70E+11,26.321688,26.070373
6,CHL,PAK,1.3,0.2,1.02E+08,35835454,7.31E+10,5.67E+10,4.87E+10,1.67E+10,2.70E+11,3.40E+11,3.08E+11,0,0,0,0,16694.8,16334.9,2021,9.7228544,1,0,1.7917595,-1.6094379,0.26236426,3.40E+11,2.70E+11,26.321688,26.552211
6,CHL,PHL,1.3,4,45105742,51194973,7.31E+10,5.67E+10,9.43E+10,7.27E+10,2.70E+11,3.80E+11,3.58E+11,0,0,0,0,17626.8,17449.1,2021,9.7771763,1,0,1.7917595,1.3862944,0.26236426,3.80E+11,2.70E+11,26.321688,26.663437
5.995,CHL,RUS,1.3,4.2,1.98E+08,7.74E+08,7.31E+10,5.67E+10,1.46E+11,1.76E+11,2.70E+11,1.50E+12,1.53E+12,0,0,0,0,14153.3,14814.3,2021,9.5577031,1,0,1.7909258,1.4350845,0.26236426,1.50E+12,2.70E+11,26.321688,28.036486
5.995,CHL,SGP,1.3,2.6,86856277,49688482,7.31E+10,5.67E+10,2.17E+11,1.70E+11,2.70E+11,3.70E+11,3.23E+11,0,0,0,0,16402.8,16432.2,2021,9.7052067,1,0,1.7909258,0.95551145,0.26236426,3.70E+11,2.70E+11,26.321688,26.636769
6,CHL,THA,1.3,2.1,7.80E+08,3.99E+08,7.31E+10,5.67E+10,1.52E+11,2.26E+11,2.70E+11,4.40E+11,5.14E+11,0,0,0,0,17659.3,17681.8,2021,9.7790178,1,0,1.7917595,0.74193734,0.26236426,4.40E+11,2.70E+11,26.321688,26.810041
5.99333,CHL,USA,1.3,4.1,1.56E+10,1.50E+10,7.31E+10,5.67E+10,1.54E+12,8.22E+11,2.70E+11,2.10E+13,2.03E+13,0,0,0,0,8271.05,8338.67,2021,9.0205161,1,0,1.7906477,1.410987,0.26236426,2.10E+13,2.70E+11,26.321688,30.675544
5.995,CHL,ZAF,1.3,,72349979,1.22E+08,7.31E+10,5.67E+10,3.40E+10,9.70E+10,2.70E+11,3.50E+11,4.13E+11,0,0,0,0,7949.37,8940.94,2021,8.9808481,1,0,1.7909258,,0.26236426,3.50E+11,2.70E+11,26.321688,26.581199
6.85667,CHN,ARE,6.8,3.4,2.82E+10,5.09E+10,1.82E+12,1.56E+12,1.38E+11,1.44E+11,1.60E+13,4.00E+11,4.06E+11,0,0,0,0,5966.43,5975.25,2021,8.6939035,1,0,1.9252214,1.2237754,1.9169226,4.00E+11,1.60E+13,30.40361,26.71473
6.33,CHN,AUS,6.8,3.5,1.63E+11,7.03E+10,1.82E+12,1.56E+12,1.83E+11,3.01E+11,1.60E+13,1.50E+12,3.01E+11,0,0,0,0,8956.44,8345.11,2021,9.1001277,1,0,1.8453002,1.252763,1.9169226,1.50E+12,1.60E+13,30.40361,28.036486
8.45,CHN,BGD,6.8,,1.01E+09,1.48E+10,1.82E+12,1.56E+12,3.84E+10,2.73E+10,1.60E+13,2.90E+11,2.79E+11,0,0,0,0,3036.24,2943.37,2021,8.0183745,1,1,2.1341664,,1.9169226,2.90E+11,1.60E+13,30.40361,26.393147
6.13,CHN,CAN,6.8,4.2,2.86E+10,6.64E+10,1.82E+12,1.56E+12,3.46E+11,3.99E+11,1.60E+13,1.70E+12,3.99E+11,0,0,0,0,10598.3,10428.4,2021,9.2684508,1,0,1.8131947,1.4350845,1.9169226,1.70E+12,1.60E+13,30.40361,28.161649
9.525,CHN,CHL,6.8,1.3,3.93E+10,2.68E+10,1.82E+12,1.56E+12,5.67E+10,7.31E+10,1.60E+13,2.70E+11,7.31E+10,0,0,0,0,19079.9,18884.5,2021,9.8563897,1,0,2.2539199,0.26236426,1.9169226,2.70E+11,1.60E+13,30.40361,26.321688
9.78,CHN,CHN,6.8,6.8,1.56E+11,1.56E+11,1.66E+12,1.40E+12,1.40E+12,1.66E+12,1.60E+13,1.60E+13,1.82E+12,0,0,0,0,1163.71,1018.07,2021,7.0593659,0,1,2.2803395,1.9169226,1.9169226,1.60E+13,1.60E+13,30.40361,30.40361
5.96333,CHN,COL,6.8,2.5,5.61E+09,1.41E+10,1.82E+12,1.56E+12,3.72E+10,2.89E+10,1.60E+13,3.30E+11,3.22E+11,0,0,0,0,14937.5,15206.8,2021,9.6116288,1,0,1.7856296,0.91629073,1.9169226,3.30E+11,1.60E+13,30.40361,26.522358
9.84,CHN,DEU,6.8,6.3,1.12E+11,1.59E+11,1.82E+12,1.56E+12,3.76E+11,3.74E+11,1.60E+13,3.60E+12,3.60E+12,0,0,0,0,7785.34,8031.67,2021,8.959998,1,0,2.2864557,1.8405496,1.9169226,3.60E+12,1.60E+13,30.40361,28.911955
5.86,CHN,ECU,6.8,2.6,5.35E+09,5.87E+09,1.82E+12,1.56E+12,1.77E+10,2.10E+10,1.60E+13,9.80E+10,1.01E+11,0,0,0,0,15364.4,15834.3,2021,9.6398091,1,0,1.7681496,0.95551145,1.9169226,9.80E+10,1.60E+13,30.40361,25.308233
6.34667,CHN,IDN,6.8,3,6.27E+10,5.44E+10,1.82E+12,1.56E+12,1.52E+11,2.00E+11,1.60E+13,1.10E+12,2.00E+11,0,0,0,0,5220.88,4684.44,2021,8.5604211,1,0,1.8479297,1.0986123,1.9169226,1.10E+12,1.60E+13,30.40361,27.726331
9.55,CHN,IND,6.8,4.9,2.78E+10,8.59E+10,1.82E+12,1.56E+12,3.14E+11,2.08E+11,1.60E+13,2.80E+12,2.69E+12,1,0,0,0,3785.01,4204.05,2021,8.2388046,1,1,2.2565412,1.5892352,1.9169226,2.80E+12,1.60E+13,30.40361,28.660641
9.91,CHN,JPN,6.8,3.3,1.96E+11,1.80E+11,1.82E+12,1.56E+12,5.23E+11,5.49E+11,1.60E+13,4.50E+12,4.53E+12,0,0,0,0,2098.11,1974.97,2021,7.6487927,1,0,2.2935443,1.1939225,1.9169226,4.50E+12,1.60E+13,30.40361,29.135099
9.01,CHN,KEN,6.8,,2.18E+08,3.93E+09,1.82E+12,1.56E+12,1.30E+10,2.61E+09,1.60E+13,9.00E+10,7.96E+10,0,0,0,0,9223.83,9201.27,2021,9.1295457,1,0,2.1983351,,1.9169226,9.00E+10,1.60E+13,30.40361,25.223076
9.605,CHN,KHM,6.8,4.4,2.08E+09,6.87E+09,1.82E+12,1.56E+12,1.36E+10,2.14E+10,1.60E+13,2.40E+10,3.18E+10,0,0,0,0,3351.09,2975.5,2021,8.1170406,1,0,2.2622838,1.4816045,1.9169226,2.40E+10,1.60E+13,30.40361,23.90132
9.935,CHN,KOR,6.8,,2.10E+11,1.06E+11,1.82E+12,1.56E+12,3.09E+11,4.55E+11,1.60E+13,1.70E+12,1.85E+12,0,0,0,0,955.651,1168.17,2021,6.8623929,1,1,2.2960639,,1.9169226,1.70E+12,1.60E+13,30.40361,28.161649
10.14,CHN,LAO,6.8,3.2,2.25E+09,1.27E+09,1.82E+12,1.56E+12,4.18E+09,6.45E+09,1.60E+13,1.90E+10,2.13E+10,1,0,0,0,2778.65,2440.46,2021,7.9297212,1,1,2.316488,1.1631508,1.9169226,1.90E+10,1.60E+13,30.40361,23.667705
9.755,CHN,LKA,6.8,1.7,6.41E+08,5.01E+09,1.82E+12,1.56E+12,1.69E+10,7.80E+09,1.60E+13,9.60E+10,8.69E+10,0,0,0,0,5171.49,4914.15,2021,8.5509163,1,1,2.27778,0.53062825,1.9169226,9.60E+10,1.60E+13,30.40361,25.287614
8.385,CHN,MDG,6.8,,3.21E+08,7.94E+08,1.82E+12,1.56E+12,1.94E+09,2.12E+09,1.60E+13,1.30E+10,1.32E+10,0,0,0,0,9676.33,9529.58,2021,9.1774375,1,0,2.1264444,,1.9169226,1.30E+10,1.60E+13,30.40361,23.288215
6.24333,CHN,MYS,6.8,2.4,9.77E+10,5.37E+10,1.82E+12,1.56E+12,1.74E+11,2.97E+11,1.60E+13,3.60E+11,2.97E+11,0,1,0,0,4355.05,3879.04,2021,8.3790907,1,0,1.8315142,0.87546874,1.9169226,3.60E+11,1.60E+13,30.40361,26.60937
9.305,CHN,NZL,6.8,2.5,1.23E+10,1.13E+10,1.82E+12,1.56E+12,3.68E+10,3.25E+10,1.60E+13,2.10E+11,3.25E+10,0,0,0,0,11041,10240.9,2021,9.3093736,1,0,2.2305519,0.91629073,1.9169226,2.10E+11,1.60E+13,30.40361,26.070373
9.52,CHN,PAK,6.8,0.2,3.51E+09,2.04E+10,1.82E+12,1.56E+12,4.87E+10,1.67E+10,1.60E+13,3.40E+11,3.08E+11,1,0,0,0,3882.88,4420.18,2021,8.2643317,1,0,2.2533948,-1.6094379,1.9169226,3.40E+11,1.60E+13,30.40361,26.552211
9.235,CHN,PHL,6.8,4,2.46E+10,2.69E+10,1.82E+12,1.56E+12,9.43E+10,7.27E+10,1.60E+13,3.80E+11,3.58E+11,0,0,0,0,2850.32,2613.13,2021,7.9551862,1,0,2.2230006,1.3862944,1.9169226,3.80E+11,1.60E+13,30.40361,26.663437
6.22667,CHN,RUS,6.8,4.2,7.44E+10,7.04E+10,1.82E+12,1.56E+12,1.46E+11,1.76E+11,1.60E+13,1.50E+12,1.53E+12,1,0,0,0,5795.05,5506.71,2021,8.6647585,1,0,1.8288411,1.4350845,1.9169226,1.50E+12,1.60E+13,30.40361,28.036486
9.565,CHN,SGP,6.8,2.6,3.71E+10,4.67E+10,1.82E+12,1.56E+12,2.17E+11,1.70E+11,1.60E+13,3.70E+11,3.23E+11,0,1,0,0,4484.66,4097.43,2021,8.4084173,1,0,2.2581106,0.95551145,1.9169226,3.70E+11,1.60E+13,30.40361,26.636769
6.51667,CHN,THA,6.8,2.1,6.03E+10,4.88E+10,1.82E+12,1.56E+12,1.52E+11,2.26E+11,1.60E+13,4.40E+11,5.14E+11,0,0,0,0,3303.89,2986.22,2021,8.1028561,1,0,1.874363,0.74193734,1.9169226,4.40E+11,1.60E+13,30.40361,26.810041
6.42667,CHN,USA,6.8,4.1,1.74E+11,5.14E+11,1.82E+12,1.56E+12,1.54E+12,8.22E+11,1.60E+13,2.10E+13,2.03E+13,0,0,0,0,10993.7,11183.4,2021,9.3050758,1,0,1.860456,1.410987,1.9169226,2.10E+13,1.60E+13,30.40361,30.675544
6.19333,CHN,ZAF,6.8,,3.28E+10,1.38E+10,1.82E+12,1.56E+12,3.40E+10,9.70E+10,1.60E+13,3.50E+11,4.13E+11,0,0,0,0,12967.8,11875.3,2021,9.4702223,1,0,1.8234734,,1.9169226,3.50E+11,1.60E+13,30.40361,26.581199
8.14,COL,ARE,2.5,3.4,53851341,1.66E+08,2.89E+10,3.72E+10,1.38E+11,1.44E+11,3.30E+11,4.00E+11,4.06E+11,0,0,0,0,13680.5,13629.9,2021,9.5237231,1,0,2.0967902,1.2237754,0.91629073,4.00E+11,3.30E+11,26.522358,26.71473
8.245,COL,AUS,2.5,3.5,37642417,1.17E+08,2.89E+10,3.72E+10,1.83E+11,3.01E+11,3.30E+11,1.50E+12,3.01E+11,0,0,0,0,14260.5,14797.2,2021,9.5652453,1,0,2.109607,1.252763,0.91629073,1.50E+12,3.30E+11,26.522358,28.036486
29.29,COL,BGD,2.5,,87531475,143529,2.89E+10,3.72E+10,3.84E+10,2.73E+10,3.30E+11,2.90E+11,2.79E+11,0,0,0,0,16506.3,16378.2,2021,9.711498,1,0,3.3772462,,0.91629073,2.90E+11,3.30E+11,26.522358,26.393147
9.41,COL,CAN,2.5,4.2,9.66E+08,1.03E+09,2.89E+10,3.72E+10,3.46E+11,3.99E+11,3.30E+11,1.70E+12,3.99E+11,0,0,0,0,4363.17,4892.82,2021,8.3809551,1,0,2.241773,1.4350845,0.91629073,1.70E+12,3.30E+11,26.522358,28.161649
10.505,COL,CHL,2.5,1.3,7.36E+08,1.39E+09,2.89E+10,3.72E+10,5.67E+10,7.31E+10,3.30E+11,2.70E+11,7.31E+10,0,1,0,0,4269.44,4382.33,2021,8.3592387,1,0,2.3518513,0.26236426,0.91629073,2.70E+11,3.30E+11,26.522358,26.321688
9.335,COL,CHN,2.5,6.8,1.41E+10,5.61E+09,2.89E+10,3.72E+10,1.56E+12,1.82E+12,3.30E+11,1.60E+13,1.82E+12,0,0,0,0,14937.5,15206.8,2021,9.6116288,1,0,2.2337708,1.9169226,0.91629073,1.60E+13,3.30E+11,26.522358,30.40361
,COL,COL,,,,2.93E+11,3.72E+10,2.89E+10,3.72E+10,2.89E+10,3.30E+11,3.30E+11,3.22E+11,0,0,0,0,401.901,354.397,2021,5.9962053,0,0,,,,3.30E+11,3.30E+11,26.522358,26.522358
8.23,COL,DEU,2.5,6.3,1.86E+09,1.23E+09,2.89E+10,3.72E+10,3.76E+11,3.74E+11,3.30E+11,3.60E+12,3.60E+12,0,0,0,0,9062.74,9137.33,2021,9.1119263,1,0,2.107786,1.8405496,0.91629073,3.60E+12,3.30E+11,26.522358,28.911955
7.13667,COL,ECU,2.5,2.6,8.12E+08,1.75E+09,2.89E+10,3.72E+10,1.77E+10,2.10E+10,3.30E+11,9.80E+10,1.01E+11,1,1,0,0,662.653,980.412,2021,6.4962518,1,0,1.9652458,0.95551145,0.91629073,9.80E+10,3.30E+11,26.522358,25.308233
11.78,COL,IDN,2.5,3,3.17E+08,36819384,2.89E+10,3.72E+10,1.52E+11,2.00E+11,3.30E+11,1.10E+12,2.00E+11,0,0,0,0,19772.3,19370,2021,9.8920393,1,0,2.4664032,1.0986123,0.91629073,1.10E+12,3.30E+11,26.522358,27.726331
9.245,COL,IND,2.5,4.9,1.14E+09,2.71E+09,2.89E+10,3.72E+10,3.14E+11,2.08E+11,3.30E+11,2.80E+12,2.69E+12,0,0,0,0,15290.6,15639.4,2021,9.6349909,1,0,2.2240829,1.5892352,0.91629073,2.80E+12,3.30E+11,26.522358,28.660641
7.75,COL,JPN,2.5,3.3,1.14E+09,5.01E+08,2.89E+10,3.72E+10,5.23E+11,5.49E+11,3.30E+11,4.50E+12,4.53E+12,0,0,0,0,14262.9,14299.6,2021,9.5654142,1,0,2.0476928,1.1939225,0.91629073,4.50E+12,3.30E+11,26.522358,29.135099
19.075,COL,KEN,2.5,,1340614,733085,2.89E+10,3.72E+10,1.30E+10,2.61E+09,3.30E+11,9.00E+10,7.96E+10,0,0,0,0,12457.8,12457.7,2021,9.4301014,1,0,2.9483786,,0.91629073,9.00E+10,3.30E+11,26.522358,25.223076
29.66,COL,KHM,2.5,4.4,31163220,199625,2.89E+10,3.72E+10,1.36E+10,2.14E+10,3.30E+11,2.40E+10,3.18E+10,0,0,0,0,18229,18046.9,2021,9.8107663,1,0,3.3897993,1.4816045,0.91629073,2.40E+10,3.30E+11,26.522358,23.90132
8.865,COL,KOR,2.5,,8.90E+08,6.83E+08,2.89E+10,3.72E+10,3.09E+11,4.55E+11,3.30E+11,1.70E+12,1.85E+12,0,0,0,0,14817.3,14747.3,2021,9.6035507,1,0,2.1821109,,0.91629073,1.70E+12,3.30E+11,26.522358,28.161649
6.785,COL,LAO,2.5,3.2,1926504,272818,2.89E+10,3.72E+10,4.18E+09,6.45E+09,3.30E+11,1.90E+10,2.13E+10,0,0,0,0,17504,17367,2021,9.7701847,1,0,1.9147143,1.1631508,0.91629073,1.90E+10,3.30E+11,26.522358,23.667705
20.05,COL,LKA,2.5,1.7,21359635,793534,2.89E+10,3.72E+10,1.69E+10,7.80E+09,3.30E+11,9.60E+10,8.69E+10,0,0,0,0,16966.9,16873,2021,9.7390173,1,0,2.9982292,0.53062825,0.91629073,9.60E+10,3.30E+11,26.522358,25.287614
17.09,COL,MDG,2.5,,557978,416631,2.89E+10,3.72E+10,1.94E+09,2.12E+09,3.30E+11,1.30E+10,1.32E+10,0,0,0,0,13607.9,13623.5,2021,9.5184028,1,0,2.8384935,,0.91629073,1.30E+10,3.30E+11,26.522358,23.288215
9,COL,MYS,2.5,2.4,2.54E+08,97224821,2.89E+10,3.72E+10,1.74E+11,2.97E+11,3.30E+11,3.60E+11,2.97E+11,0,0,0,0,19097.6,18832.4,2021,9.8573195,1,0,2.1972246,0.87546874,0.91629073,3.60E+11,3.30E+11,26.522358,26.60937
6.48,COL,NZL,2.5,2.5,32133891,16755402,2.89E+10,3.72E+10,3.68E+10,3.25E+10,3.30E+11,2.10E+11,3.25E+10,0,0,0,0,11974.7,12202.6,2021,9.3905505,1,0,1.8687205,0.91629073,0.91629073,2.10E+11,3.30E+11,26.522358,26.070373
